"","grantee1","latlong1","grantee2","latlong2","seconds","miles"
"985","City of Yakima","46.6146036+-120.5399701","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",13615,195.692157798457
"986","City of Yakima","46.6146036+-120.5399701","People For People","46.6040141+-120.5146606",347,1.97347490654577
"987","City of Yakima","46.6146036+-120.5399701","Pierce County Human Services","47.2499232+-122.4433833",9090,155.993995068798
"988","City of Yakima","46.6146036+-120.5399701","Pierce Transit","47.1709133+-122.4844693",9441,161.550296269784
"989","City of Yakima","46.6146036+-120.5399701","Puget Sound Educational Service District","47.4725062+-122.2346646",8338,144.353848524616
"990","City of Yakima","46.6146036+-120.5399701","Rural Resources Community Action","48.5358622+-117.9056307",15723,243.347600015907
"991","City of Yakima","46.6146036+-120.5399701","Samish Indian Nation","48.4983093+-122.6131243",12387,215.668620257695
"992","City of Yakima","46.6146036+-120.5399701","San Juan County","48.5353048+-123.0194257",18866,239.577119621411
"993","City of Yakima","46.6146036+-120.5399701","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",12905,216.463354012567
"994","City of Yakima","46.6146036+-120.5399701","Senior Services of Snohomish County","47.8203422+-122.3014052",8989,155.996480553567
"995","City of Yakima","46.6146036+-120.5399701","Skagit Transit System","48.4806171+-122.3316855",11393,202.488094527957
"996","City of Yakima","46.6146036+-120.5399701","Skamania County Senior Services","45.6923108+-121.8940865",9264,138.934248985922
"997","City of Yakima","46.6146036+-120.5399701","Snohomish County Workforce Development Council","47.8763418+-122.2452246",9089,157.096928935019
"998","City of Yakima","46.6146036+-120.5399701","Sound Generations","47.6136836+-122.3444571",8490,145.661213513084
"999","City of Yakima","46.6146036+-120.5399701","Special Mobility Services, Inc.","45.5259917+-122.644411",11329,185.681867891514
"1000","City of Yakima","46.6146036+-120.5399701","Spokane Transit Authority","47.6683727+-117.430667",10972,202.727322436968
"1001","City of Yakima","46.6146036+-120.5399701","Spokane Tribe of Indians","47.886156+-117.9894493",12630,216.318574524775
"1002","City of Yakima","46.6146036+-120.5399701","Squaxin Island Tribe","47.1217757+-123.0803069",12071,183.610216336594
"1003","City of Yakima","46.6146036+-120.5399701","Stanwood Community & Senior Center","48.2460647+-122.3333491",10733,188.208363159151
"1004","City of Yakima","46.6146036+-120.5399701","The Arc of Tri-Cities","46.2346178+-119.2292752",4546,80.7043118189772
"1005","City of Yakima","46.6146036+-120.5399701","Thurston County Public Benefit Transportation Area (Intercity Transit)","47.044311+-122.8574776",11515,174.179044380816
"1006","City of Yakima","46.6146036+-120.5399701","Thurston Regional Planning Council","47.0278081+-122.9202783",11371,171.665597908216
"1007","City of Yakima","46.6146036+-120.5399701","Tri County Economic Development District","48.5357394+-117.9070033",15892,266.371888173069
"1008","City of Yakima","46.6146036+-120.5399701","United Way of Pierce County","47.2490399+-122.4371755",9056,155.861643004852
"1009","City of Yakima","46.6146036+-120.5399701","Valley Transit","46.0592993+-118.3623621",7686,133.436978048199
"1010","City of Yakima","46.6146036+-120.5399701","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",13061,186.346735067208
"1011","City of Yakima","46.6146036+-120.5399701","Whatcom Council of Governments","48.749823+-122.4734545",12664,224.697765052096
"1012","City of Yakima","46.6146036+-120.5399701","Whatcom Transportation Authority","48.7866966+-122.4489486",12918,227.401972480713
"1013","City of Yakima","46.6146036+-120.5399701","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",7301,103.847281873857
"1014","City of Yakima","46.6146036+-120.5399701","Yakima Valley Conference of Governments (YVCOG)","46.6077532+-120.5032169",462,2.49107710967947
"1015","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Around the Sound LLC","47.2312078+-122.4659419",7329,106.378126739839
"1016","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",26095,430.283394973356
"1017","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Ben Franklin Transit","46.239185+-119.240989",20156,326.295061838861
"1018","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Catholic Community Services of Snohomish County","47.98164+-122.2032403",9928,89.9229748270103
"1019","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",9754,85.3347699435298
"1020","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",7442,107.512129165672
"1021","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",7442,107.512129165672
"1022","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",16888,264.677408931838
"1023","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","City of Ellensburg","46.997139+-120.5429167",14359,226.722192396405
"1024","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","City of Longview","46.1189275+-122.9470869",12714,191.114516225245
"1025","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","City of Pullman","46.7358473+-117.1898316",24438,404.145415771892
"1026","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","City of Selah","46.654324+-120.5313981",16033,258.584243020759
"1027","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","City of Yakima","46.6146036+-120.5399701",16133,261.666244134256
"1028","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Clark County Public Transportation Benefit Area (C - Tran)","45.639278+-122.6037407",14464,225.160686590313
"1029","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Coastal Community Action Program","46.9751055+-123.8181052",10706,145.257322238129
"1030","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Columbia County Transit Authority","46.3135282+-117.9896769",24093,389.830266245128
"1031","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Community Action of Skagit County","48.4408499+-122.3360986",10624,98.2126879026485
"1032","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Community Transit","47.935911+-122.252329",9818,89.5874343832021
"1033","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",23355,389.34746082876
"1034","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Cowlitz Indian Tribe","46.135192+-122.9327984",12557,186.586584347411
"1035","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",4060,48.8031148095124
"1036","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Entiat Valley Community Services (EVCS)","47.6755363+-120.2099281",17972,280.401828322596
"1037","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Entrust Community Services","46.594791+-120.5223518",16364,262.999085341605
"1038","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Everett Transit","47.9747952+-122.1934996",9798,89.9931897717331
"1039","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Garfield County Transportation Authority","46.4744087+-117.5982103",24319,395.222525451364
"1040","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Grant Transit Authority","47.1284982+-119.2769928",17953,296.484157520083
"1041","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Grays Harbor Transportation Authority","46.9717268+-123.8552435",10982,147.381168973197
"1042","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Hopelink","47.6101989+-122.1414751",9749,142.779915294679
"1043","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","HopeSource","46.9842027+-120.5386228",14457,229.101422691482
"1044","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Human Services Council, Inc.","45.6214691+-122.5365338",14739,227.331136164798
"1045","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",7240,60.0045732919749
"1046","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",2146,25.1388143243458
"1047","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Jefferson Transit Authority","48.0505321+-122.8185547",3291,42.3998846735067
"1048","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","King County Metro Transit","47.5990865+-122.3313145",9321,84.0882993319017
"1049","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Kitsap County Public Transportation Benefit Area Authority","47.5632656+-122.6247445",5966,78.8321204167661
"1050","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Klickitat County Senior Services","45.821592+-120.8236469",20316,330.325896762905
"1051","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",10199,143.001744810308
"1052","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",12486,185.556972281874
"1053","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Lower Elwha Klallam Tribe","48.1273148+-123.5426088",444,4.6335649805138
"1054","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",12789,132.767761274159
"1055","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Makah Tribal Council","48.3648679+-124.6138052",5822,68.3905989024099
"1056","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",7614,99.9015748031496
"1057","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",19001,308.247335560328
"1058","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Mt. Si Senior Center","47.4928162+-121.7885425",10051,149.071298616082
"1059","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Northshore Senior Center","47.7560448+-122.2026247",9680,86.2537779368488
"1060","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Okanogan County Transit Authority","48.3626993+-119.5817291",22394,349.447352461624
"1061","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",22394,349.447352461624
"1062","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",3765,46.6506849996023
"1063","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",11955,160.618860852621
"1064","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","People For People","46.6040141+-120.5146606",16186,261.440065020282
"1065","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Pierce County Human Services","47.2499232+-122.4433833",7451,109.05002286646
"1066","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Pierce Transit","47.1709133+-122.4844693",7608,111.6162858904
"1067","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Puget Sound Educational Service District","47.4725062+-122.2346646",8914,130.131904676688
"1068","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Rural Resources Community Action","48.5358622+-117.9056307",27925,439.018009822636
"1069","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","Samish Indian Nation","48.4983093+-122.6131243",9789,87.8239829396325
"1070","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414","San Juan County","48.5353048+-123.0194257",15806,106.74225025849
