"grantee1","latlong1","grantee2","latlong2","seconds","miles"
"Grant Transit Authority","47.1284982+-119.2769928","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",15958,266.303537341923
"Grant Transit Authority","47.1284982+-119.2769928","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",16662,281.573113019963
"Grant Transit Authority","47.1284982+-119.2769928","People For People","46.6040141+-120.5146606",5902,101.655705678836
"Grant Transit Authority","47.1284982+-119.2769928","Pierce County Human Services","47.2499232+-122.4433833",10920,190.606855961187
"Grant Transit Authority","47.1284982+-119.2769928","Puget Sound Educational Service District","47.4725062+-122.2346646",10168,178.966709417005
"Grant Transit Authority","47.1284982+-119.2769928","Rural Resources Community Action","48.5358622+-117.9056307",10708,168.029955062435
"Grant Transit Authority","47.1284982+-119.2769928","San Juan County","48.5353048+-123.0194257",20696,274.189980513799
"Grant Transit Authority","47.1284982+-119.2769928","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",14734,251.076214904955
"Grant Transit Authority","47.1284982+-119.2769928","Senior Services of Snohomish County","47.8203422+-122.3014052",10819,190.609341445956
"Grant Transit Authority","47.1284982+-119.2769928","Skagit Transit System","48.4806171+-122.3316855",13223,237.100955420345
"Grant Transit Authority","47.1284982+-119.2769928","Skamania County Senior Services","45.6923108+-121.8940865",14567,248.252704207429
"Grant Transit Authority","47.1284982+-119.2769928","Sound Generations","47.6136836+-122.3444571",10320,180.274074405472
"Grant Transit Authority","47.1284982+-119.2769928","Special Mobility Services, Inc.","45.5259917+-122.644411",16547,285.232367971049
"Grant Transit Authority","47.1284982+-119.2769928","Spokane Tribe of Indians","47.886156+-117.9894493",7505,118.012059572099
"Grant Transit Authority","47.1284982+-119.2769928","Squaxin Island Tribe","47.1217757+-123.0803069",13343,231.942953153583
"Grant Transit Authority","47.1284982+-119.2769928","The Arc of Tri-Cities","46.2346178+-119.2292752",4878,78.433821482542
"Grant Transit Authority","47.1284982+-119.2769928","Thurston Regional Planning Council","47.0278081+-122.9202783",12643,219.998334725205
"Grant Transit Authority","47.1284982+-119.2769928","Tri County Economic Development District","48.5357394+-117.9070033",10768,168.064751849201
"Grant Transit Authority","47.1284982+-119.2769928","United Way of Pierce County","47.2490399+-122.4371755",10886,190.47450389724
"Grant Transit Authority","47.1284982+-119.2769928","Valley Transit","46.0592993+-118.3623621",7130,115.131382724887
"Grant Transit Authority","47.1284982+-119.2769928","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",18560,287.322039290543
"Grant Transit Authority","47.1284982+-119.2769928","Whatcom Council of Governments","48.749823+-122.4734545",14494,259.310625944484
"Grant Transit Authority","47.1284982+-119.2769928","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",12799,204.822586097192
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Around the Sound LLC","47.2312078+-122.4659419",5177,79.0632705002784
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",23852,401.899158911954
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Catholic Community Services of Snohomish County","47.98164+-122.2032403",8972,139.285945080729
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",7329,111.792755308995
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",5246,79.9176558896047
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",5246,79.9176558896047
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Chelan-Douglas PTBA (Link)","47.467059+-120.326368",14645,236.293172870437
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","City of Ellensburg","46.997139+-120.5429167",12116,198.337956335004
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","City of Longview","46.1189275+-122.9470869",6851,103.821805654975
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","City of Pullman","46.7358473+-117.1898316",22196,375.761179710491
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Clallam County Public Transportation Benefit Area","48.1101749+-123.4625414",11010,147.571308558021
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Coastal Community Action Program","46.9751055+-123.8181052",380,2.18287699832975
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Columbia County Transit Authority","46.3135282+-117.9896769",21851,361.446030183727
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Community Transit","47.935911+-122.252329",8862,138.95040463692
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Council on Aging & Human Services, Inc.","46.8795917+-117.3649728",21113,360.962603396166
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Cowlitz Indian Tribe","46.135192+-122.9327984",6694,99.2944951483337
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","ECHHO - Ecumenical Christian Helping Hands Organization","48.1150606+-122.7602944",9468,124.117031535831
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Entrust Community Services","46.594791+-120.5223518",14210,205.519764574883
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Garfield County Transportation Authority","46.4744087+-117.5982103",22076,366.83766801877
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Grant Transit Authority","47.1284982+-119.2769928",15710,268.099921458681
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Hopelink","47.6101989+-122.1414751",7506,114.395679233278
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","HopeSource","46.9842027+-120.5386228",12214,200.71718663008
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Human Services Council, Inc.","45.6214691+-122.5365338",8876,140.038425594528
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Island County Public Transportation Benefit Area Corporation","48.2084833+-122.641684",12647,135.318490018293
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Jamestown S'Klallam Tribe","48.0254542+-122.9962656",9071,123.188081603436
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Jefferson Transit Authority","48.0505321+-122.8185547",8699,117.713180028633
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Klickitat County Senior Services","45.821592+-120.8236469",15162,252.091535433071
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Lewis Public Transportation Benefit Area","46.7146295+-122.952936",4336,55.7096556112304
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Lower Columbia Community Action Council, Inc.","46.1402368+-122.9326816",6624,98.2648830827965
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Lummi Tribe of the Lummi Reservation","48.7920179+-122.6261531",13028,211.693087369761
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Makah Tribal Council","48.3648679+-124.6138052",11329,153.954033444683
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Mason County Public Transportation Benefit Area","47.2406378+-123.1010602",3869,50.5373618070468
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Mid-Columbia Economic Development District (MCEDD)","45.5999847+-121.1787727",13138,220.954624990058
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Mt. Si Senior Center","47.4928162+-121.7885425",7808,120.687062554681
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Northshore Senior Center","47.7560448+-122.2026247",8098,124.827258808558
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Okanogan County Transit Authority","48.3626993+-119.5817291",20151,321.063116400223
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Okanogan County Transportation & Nutrition","48.3626993+-119.5817291",20151,321.063116400223
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Olympic Community Action Programs (OlyCAP)","48.105573+-122.80489",9172,121.964601725921
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Pacific County Public Transportation Benefit Area","46.6849881+-123.7348418",2396,27.0638222778971
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","People For People","46.6040141+-120.5146606",14117,205.251953591028
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Pierce County Human Services","47.2499232+-122.4433833",5210,80.6483884116758
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Puget Sound Educational Service District","47.4725062+-122.2346646",6671,101.747668615287
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Rural Resources Community Action","48.5358622+-117.9056307",25682,410.633773761234
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","San Juan County","48.5353048+-123.0194257",18360,214.206533842361
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Sauk-Suiattle Indian Tribe","48.3200381+-121.5529776",12399,191.092768233516
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Senior Services of Snohomish County","47.8203422+-122.3014052",8296,127.144351984411
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Skagit Transit System","48.4806171+-122.3316855",10887,177.116887377714
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Skamania County Senior Services","45.6923108+-121.8940865",11235,177.206986200589
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Sound Generations","47.6136836+-122.3444571",7541,113.997380299054
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Special Mobility Services, Inc.","45.5259917+-122.644411",9207,146.423014594767
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Spokane Tribe of Indians","47.886156+-117.9894493",22589,383.604748270103
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Squaxin Island Tribe","47.1217757+-123.0803069",3278,42.4688568758451
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","The Arc of Tri-Cities","46.2346178+-119.2292752",18146,282.881720750815
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Thurston Regional Planning Council","47.0278081+-122.9202783",3391,49.4480981070548
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Tri County Economic Development District","48.5357394+-117.9070033",25742,410.668570548
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","United Way of Pierce County","47.2490399+-122.4371755",5176,80.5160363477293
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Valley Transit","46.0592993+-118.3623621",21286,335.613765608844
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Wahkiakum County Health and Human Services","46.2152416+-123.3875323",6831,91.7827388053766
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","Whatcom Council of Governments","48.749823+-122.4734545",12158,199.327179273045
"Grays Harbor Transportation Authority","46.9717268+-123.8552435","White Pass Community Services Coalition  (WPCSC)","46.5577544+-122.2741656",6903,100.025849041597
"Hopelink","47.6101989+-122.1414751","Around the Sound LLC","47.2312078+-122.4659419",2755,37.7514067843792
"Hopelink","47.6101989+-122.1414751","Asotin County Public Transportation Benefit Area","46.4188573+-117.0680059",17716,303.555361687744
"Hopelink","47.6101989+-122.1414751","Catholic Community Services of Snohomish County","47.98164+-122.2032403",2304,31.6681828123757
"Hopelink","47.6101989+-122.1414751","Catholic Community Services of Western Washington (King County)","47.601159+-122.3016677",1173,11.7656635250139
"Hopelink","47.6101989+-122.1414751","Catholic Community Services of Western Washington (Pierce County)","47.2496766+-122.4463095",2722,37.3040195259683
"Hopelink","47.6101989+-122.1414751","Catholic Community Services of Western Washington (Thurston County)","47.2496766+-122.4463095",2722,37.3040195259683
