"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,192.627555078342,189
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Sound Generations",47.6136836,-122.3444571,169.981681977253,168
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Special Mobility Services, Inc.",45.5259917,-122.644411,16.1401167183647,24
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Spokane Transit Authority",47.6683727,-117.430667,354.712230573451,327
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Spokane Tribe of Indians",47.886156,-117.9894493,368.303482661258,355
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Squaxin Island Tribe",47.1217757,-123.0803069,119.144819255548,113
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Stanwood Community & Senior Center",48.2460647,-122.3333491,223.739610673666,216
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"The Arc of Tri-Cities",46.2346178,-119.2292752,219.628618865824,206
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,109.714268670962,103
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Thurston Regional Planning Council",47.0278081,-122.9202783,107.200822198362,101
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Tri County Economic Development District",48.5357394,-117.9070033,418.356796309552,409
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"United Way of Pierce County",47.2490399,-122.4371755,136.500338025929,129
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Valley Transit",46.0592993,-118.3623621,244.60649805138,233
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,69.3363258569951,77
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Whatcom Council of Governments",48.749823,-122.4734545,255.311480951245,245
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Whatcom Transportation Authority",48.7866966,-122.4489486,258.016309751054,249
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,101.392865664519,101
"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,187.902027161378,189
"Coastal Community Action Program",46.9751055,-123.8181052,"Around the Sound LLC",47.2312078,-122.4659419,76.9636572417084,83
"Coastal Community Action Program",46.9751055,-123.8181052,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,399.800167024576,394
"Coastal Community Action Program",46.9751055,-123.8181052,"Ben Franklin Transit",46.239185,-119.240989,280.292466992762,298
"Coastal Community Action Program",46.9751055,-123.8181052,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,137.186953193351,146
"Coastal Community Action Program",46.9751055,-123.8181052,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,109.693142050426,118
"Coastal Community Action Program",46.9751055,-123.8181052,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,77.818664002227,84
"Coastal Community Action Program",46.9751055,-123.8181052,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,77.818664002227,84
"Coastal Community Action Program",46.9751055,-123.8181052,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,234.194180983059,240
"Coastal Community Action Program",46.9751055,-123.8181052,"City of Ellensburg",46.997139,-120.5429167,196.238964447626,198
"Coastal Community Action Program",46.9751055,-123.8181052,"City of Longview",46.1189275,-122.9470869,101.722813767597,110
"Coastal Community Action Program",46.9751055,-123.8181052,"City of Pullman",46.7358473,-117.1898316,373.662187823113,366
"Coastal Community Action Program",46.9751055,-123.8181052,"City of Selah",46.654324,-120.5313981,228.100393700787,226
"Coastal Community Action Program",46.9751055,-123.8181052,"City of Yakima",46.6146036,-120.5399701,200.85326692118,229
"Coastal Community Action Program",46.9751055,-123.8181052,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,145.472316670643,180
"Coastal Community Action Program",46.9751055,-123.8181052,"Clark County Public Transportation Benefit Area (C - Tran)",45.639278,-122.6037407,135.768984132665,140
"Coastal Community Action Program",46.9751055,-123.8181052,"Columbia County Transit Authority",46.3135282,-117.9896769,359.346416925157,360
"Coastal Community Action Program",46.9751055,-123.8181052,"Community Action of Skagit County",48.4408499,-122.3360986,171.553751093613,175
"Coastal Community Action Program",46.9751055,-123.8181052,"Community Transit",47.935911,-122.252329,136.851412749543,144
"Coastal Community Action Program",46.9751055,-123.8181052,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,358.863611508789,348
"Coastal Community Action Program",46.9751055,-123.8181052,"Cowlitz Indian Tribe",46.135192,-122.9327984,97.195503260956,108
"Coastal Community Action Program",46.9751055,-123.8181052,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,122.018039648453,154
"Coastal Community Action Program",46.9751055,-123.8181052,"Entiat Valley Community Services (EVCS)",47.6755363,-120.2099281,249.917979002625,258
"Coastal Community Action Program",46.9751055,-123.8181052,"Entrust Community Services",46.594791,-120.5223518,203.420772687505,233
"Coastal Community Action Program",46.9751055,-123.8181052,"Everett Transit",47.9747952,-122.1934996,137.257168138074,144
"Coastal Community Action Program",46.9751055,-123.8181052,"Garfield County Transportation Authority",46.4744087,-117.5982103,364.738676131393,364
"Coastal Community Action Program",46.9751055,-123.8181052,"Grant Transit Authority",47.1284982,-119.2769928,266.000929571304,258
"Coastal Community Action Program",46.9751055,-123.8181052,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,2.18287699832975,6
"Coastal Community Action Program",46.9751055,-123.8181052,"Hopelink",47.6101989,-122.1414751,112.296065974708,121
"Coastal Community Action Program",46.9751055,-123.8181052,"HopeSource",46.9842027,-120.5386228,198.618194742703,200
"Coastal Community Action Program",46.9751055,-123.8181052,"Human Services Council, Inc.",45.6214691,-122.5365338,137.93943370715,144
"Coastal Community Action Program",46.9751055,-123.8181052,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,133.219498130915,207
"Coastal Community Action Program",46.9751055,-123.8181052,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,121.089089716058,147
"Coastal Community Action Program",46.9751055,-123.8181052,"Jefferson Transit Authority",48.0505321,-122.8185547,115.614188141255,141
"Coastal Community Action Program",46.9751055,-123.8181052,"King County Metro Transit",47.5990865,-122.3313145,108.626247713354,118
"Coastal Community Action Program",46.9751055,-123.8181052,"Kitsap County Public Transportation Benefit Area Authority",47.5632656,-122.6247445,82.3813926668257,111
"Coastal Community Action Program",46.9751055,-123.8181052,"Klickitat County Senior Services",45.821592,-120.8236469,249.992543545693,249
"Coastal Community Action Program",46.9751055,-123.8181052,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,53.6100423526605,69
"Coastal Community Action Program",46.9751055,-123.8181052,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,96.1652698242265,107
"Coastal Community Action Program",46.9751055,-123.8181052,"Lower Elwha Klallam Tribe",48.1273148,-123.5426088,150.105881651157,187
"Coastal Community Action Program",46.9751055,-123.8181052,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,209.594095482383,213
"Coastal Community Action Program",46.9751055,-123.8181052,"Makah Tribal Council",48.3648679,-124.6138052,155.653483655452,193
"Coastal Community Action Program",46.9751055,-123.8181052,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,48.4383699196691,61
"Coastal Community Action Program",46.9751055,-123.8181052,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,218.85563310268,215
"Coastal Community Action Program",46.9751055,-123.8181052,"Mt. Si Senior Center",47.4928162,-121.7885425,118.587449296111,126
"Coastal Community Action Program",46.9751055,-123.8181052,"Northshore Senior Center",47.7560448,-122.2026247,122.72826692118,131
"Coastal Community Action Program",46.9751055,-123.8181052,"Okanogan County Transit Authority",48.3626993,-119.5817291,318.964124512845,332
"Coastal Community Action Program",46.9751055,-123.8181052,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,318.964124512845,332
"Coastal Community Action Program",46.9751055,-123.8181052,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,119.864988467351,149
"Coastal Community Action Program",46.9751055,-123.8181052,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,24.9642090193271,36
"Coastal Community Action Program",46.9751055,-123.8181052,"People For People",46.6040141,-120.5146606,230.95621570031,229
"Coastal Community Action Program",46.9751055,-123.8181052,"Pierce County Human Services",47.2499232,-122.4433833,78.5493965242981,83
"Coastal Community Action Program",46.9751055,-123.8181052,"Pierce Transit",47.1709133,-122.4844693,71.7888779527559,76
"Coastal Community Action Program",46.9751055,-123.8181052,"Puget Sound Educational Service District",47.4725062,-122.2346646,99.648676727909,107
"Coastal Community Action Program",46.9751055,-123.8181052,"Rural Resources Community Action",48.5358622,-117.9056307,408.534781873857,424
"Coastal Community Action Program",46.9751055,-123.8181052,"Samish Indian Nation",48.4983093,-122.6131243,188.198421220075,194
"Coastal Community Action Program",46.9751055,-123.8181052,"San Juan County",48.5353048,-123.0194257,212.106920583791,302
"Coastal Community Action Program",46.9751055,-123.8181052,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,188.993776346139,203
"Coastal Community Action Program",46.9751055,-123.8181052,"Senior Services of Snohomish County",47.8203422,-122.3014052,125.044738725841,135
"Coastal Community Action Program",46.9751055,-123.8181052,"Skagit Transit System",48.4806171,-122.3316855,175.017895490336,178
"Coastal Community Action Program",46.9751055,-123.8181052,"Skamania County Senior Services",45.6923108,-121.8940865,175.107994313211,184
"Coastal Community Action Program",46.9751055,-123.8181052,"Snohomish County Workforce Development Council",47.8763418,-122.2452246,129.626729897399,139
"Coastal Community Action Program",46.9751055,-123.8181052,"Sound Generations",47.6136836,-122.3444571,111.897767040484,122
"Coastal Community Action Program",46.9751055,-123.8181052,"Special Mobility Services, Inc.",45.5259917,-122.644411,144.324022707389,150
"Coastal Community Action Program",46.9751055,-123.8181052,"Spokane Transit Authority",47.6683727,-117.430667,367.913882923725,345
"Coastal Community Action Program",46.9751055,-123.8181052,"Spokane Tribe of Indians",47.886156,-117.9894493,381.505135011533,373
"Coastal Community Action Program",46.9751055,-123.8181052,"Squaxin Island Tribe",47.1217757,-123.0803069,40.3698649884673,51
"Coastal Community Action Program",46.9751055,-123.8181052,"Stanwood Community & Senior Center",48.2460647,-122.3333491,160.738785492722,167
"Coastal Community Action Program",46.9751055,-123.8181052,"The Arc of Tri-Cities",46.2346178,-119.2292752,280.782107492245,299
"Coastal Community Action Program",46.9751055,-123.8181052,"Thurston County Public Benefit Transportation Area (Intercity Transit)",47.044311,-122.8574776,51.6303537341923,57
"Coastal Community Action Program",46.9751055,-123.8181052,"Thurston Regional Planning Council",47.0278081,-122.9202783,47.3484848484848,53
"Coastal Community Action Program",46.9751055,-123.8181052,"Tri County Economic Development District",48.5357394,-117.9070033,408.569578660622,425
"Coastal Community Action Program",46.9751055,-123.8181052,"United Way of Pierce County",47.2490399,-122.4371755,78.4164230891593,83
"Coastal Community Action Program",46.9751055,-123.8181052,"Valley Transit",46.0592993,-118.3623621,333.514773721467,351
"Coastal Community Action Program",46.9751055,-123.8181052,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,89.6837469179989,110
"Coastal Community Action Program",46.9751055,-123.8181052,"Whatcom Council of Governments",48.749823,-122.4734545,197.227566014475,199
"Coastal Community Action Program",46.9751055,-123.8181052,"Whatcom Transportation Authority",48.7866966,-122.4489486,199.932394814285,203
"Coastal Community Action Program",46.9751055,-123.8181052,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,97.9262357830271,111
"Coastal Community Action Program",46.9751055,-123.8181052,"Yakima Valley Conference of Governments (YVCOG)",46.6077532,-120.5032169,232.123772170524,228
"Columbia County Transit Authority",46.3135282,-117.9896769,"Around the Sound LLC",47.2312078,-122.4659419,297.657306331027,285
"Columbia County Transit Authority",46.3135282,-117.9896769,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,66.1462061560487,73
"Columbia County Transit Authority",46.3135282,-117.9896769,"Ben Franklin Transit",46.239185,-119.240989,68.2358774755428,73
