"grantee_origin","lat_origin","long_origin","grantee_destination","lat_destination","long_destination","miles","minutes"
"Community Transit",47.935911,-122.252329,"Squaxin Island Tribe",47.1217757,-123.0803069,102.459138630398,106
"Community Transit",47.935911,-122.252329,"The Arc of Tri-Cities",46.2346178,-119.2292752,240.778851507198,224
"Community Transit",47.935911,-122.252329,"Thurston Regional Planning Council",47.0278081,-122.9202783,90.5151415732124,94
"Community Transit",47.935911,-122.252329,"Tri County Economic Development District",48.5357394,-117.9070033,311.710237214666,356
"Community Transit",47.935911,-122.252329,"United Way of Pierce County",47.2490399,-122.4371755,60.9906893740555,65
"Community Transit",47.935911,-122.252329,"Valley Transit",46.0592993,-118.3623621,281.939100652191,276
"Community Transit",47.935911,-122.252329,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,180.390892189613,187
"Community Transit",47.935911,-122.252329,"Whatcom Council of Governments",48.749823,-122.4734545,68.8274228505528,68
"Community Transit",47.935911,-122.252329,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,120.147712359819,142
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Around the Sound LLC",47.2312078,-122.4659419,284.955857790503,277
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,47.9387874811103,55
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,292.478798814921,281
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,270.722729261115,260
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,284.508470532093,276
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,284.508470532093,276
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,186.38339596755,190
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"City of Ellensburg",46.997139,-120.5429167,165.023139863199,165
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"City of Longview",46.1189275,-122.9470869,375.351696094806,353
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"City of Pullman",46.7358473,-117.1898316,16.0276485325698,20
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,390.470899944325,393
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Coastal Community Action Program",46.9751055,-123.8181052,359.93050584586,350
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Columbia County Transit Authority",46.3135282,-117.9896769,68.7342171717172,77
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Community Transit",47.935911,-122.252329,292.652161377555,280
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Cowlitz Indian Tribe",46.135192,-122.9327984,375.109982701026,352
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,362.174277221029,364
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Entrust Community Services",46.594791,-120.5223518,175.500079535513,182
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Garfield County Transportation Authority",46.4744087,-117.5982103,57.0139137437366,64
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Grant Transit Authority",47.1284982,-119.2769928,116.628887298179,118
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,362.053731209735,355
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Hopelink",47.6101989,-122.1414751,263.335247156605,253
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"HopeSource",46.9842027,-120.5386228,164.572024377635,163
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Human Services Council, Inc.",45.6214691,-122.5365338,334.580425316154,317
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,318.776470412789,344
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,366.087051618548,360
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Jefferson Transit Authority",48.0505321,-122.8185547,356.396146504414,353
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Klickitat County Senior Services",45.821592,-120.8236469,231.314746878231,223
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,326.10305814046,346
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,338.106085460908,360
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Lummi Tribe of the Lummi Reservation",48.7920179,-122.6261531,365.394844110395,349
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Makah Tribal Council",48.3648679,-124.6138052,458.309099856836,489
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Mason County Public Transportation Benefit Area",47.2406378,-123.1010602,335.132824306053,326
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Mid-Columbia Economic Development District (MCEDD)",45.5999847,-121.1787727,251.670867135926,238
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Mt. Si Senior Center",47.4928162,-121.7885425,242.72063648294,232
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Northshore Senior Center",47.7560448,-122.2026247,276.646882207906,265
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Okanogan County Transit Authority",48.3626993,-119.5817291,200.951443569554,218
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Okanogan County Transportation & Nutrition",48.3626993,-119.5817291,200.951443569554,218
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Olympic Community Action Programs (OlyCAP)",48.105573,-122.80489,360.021847411119,359
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Pacific County Public Transportation Benefit Area",46.6849881,-123.7348418,375.291423089159,371
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"People For People",46.6040141,-120.5146606,175.695811461067,179
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Pierce County Human Services",47.2499232,-122.4433833,284.325166030383,275
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Puget Sound Educational Service District",47.4725062,-122.2346646,272.685019486201,263
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Rural Resources Community Action",48.5358622,-117.9056307,129.086758331345,146
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"San Juan County",48.5353048,-123.0194257,367.908290582995,438
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Sauk-Suiattle Indian Tribe",48.3200381,-121.5529776,344.794524974151,339
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Senior Services of Snohomish County",47.8203422,-122.3014052,284.327651515152,273
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Skagit Transit System",48.4806171,-122.3316855,330.819265489541,313
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Skamania County Senior Services",45.6923108,-121.8940865,295.810591147697,283
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Sound Generations",47.6136836,-122.3444571,273.992384474668,265
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Special Mobility Services, Inc.",45.5259917,-122.644411,332.790254911318,316
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Spokane Tribe of Indians",47.886156,-117.9894493,98.7918058538137,113
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Squaxin Island Tribe",47.1217757,-123.0803069,325.661263222779,315
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"The Arc of Tri-Cities",46.2346178,-119.2292752,125.991708422811,122
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Thurston Regional Planning Council",47.0278081,-122.9202783,313.716644794401,304
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Tri County Economic Development District",48.5357394,-117.9070033,129.12155511811,147
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"United Way of Pierce County",47.2490399,-122.4371755,284.192813966436,274
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Valley Transit",46.0592993,-118.3623621,99.8102332378907,113
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Wahkiakum County Health and Human Services",46.2152416,-123.3875323,402.089298496779,384
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"Whatcom Council of Governments",48.749823,-122.4734545,353.02893601368,335
"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,"White Pass Community Services Coalition  (WPCSC)",46.5577544,-122.2741656,281.13069673109,297
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Around the Sound LLC",47.2312078,-122.4659419,95.3369820249741,97
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Asotin County Public Transportation Benefit Area",46.4188573,-117.0680059,377.119497136722,369
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Catholic Community Services of Snohomish County",47.98164,-122.2032403,161.180580410403,163
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Catholic Community Services of Western Washington (King County)",47.601159,-122.3016677,128.066466833691,133
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Catholic Community Services of Western Washington (Pierce County)",47.2496766,-122.4463095,96.1919887854927,98
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Catholic Community Services of Western Washington (Thurston County)",47.2496766,-122.4463095,96.1919887854927,98
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Chelan-Douglas PTBA (Link)",47.467059,-120.326368,252.567505766325,255
"Cowlitz Indian Tribe",46.135192,-122.9327984,"City of Ellensburg",46.997139,-120.5429167,214.612289230892,213
"Cowlitz Indian Tribe",46.135192,-122.9327984,"City of Longview",46.1189275,-122.9470869,1.61059413027917,7
"Cowlitz Indian Tribe",46.135192,-122.9327984,"City of Pullman",46.7358473,-117.1898316,389.408976576792,368
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Clallam County Public Transportation Benefit Area",48.1101749,-123.4625414,185.940358307484,210
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Coastal Community Action Program",46.9751055,-123.8181052,96.7381740634693,108
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Columbia County Transit Authority",46.3135282,-117.9896769,311.182071701265,297
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Community Transit",47.935911,-122.252329,160.14102640579,161
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Council on Aging & Human Services, Inc.",46.8795917,-117.3649728,374.610400262467,350
"Cowlitz Indian Tribe",46.135192,-122.9327984,"ECHHO - Ecumenical Christian Helping Hands Organization",48.1150606,-122.7602944,171.950185914261,183
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Entrust Community Services",46.594791,-120.5223518,167.176191044301,191
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Garfield County Transportation Authority",46.4744087,-117.5982103,348.120724966197,337
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Grant Transit Authority",47.1284982,-119.2769928,264.647583114611,277
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Grays Harbor Transportation Authority",46.9717268,-123.8552435,98.8613994273443,113
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Hopelink",47.6101989,-122.1414751,130.669390757973,136
"Cowlitz Indian Tribe",46.135192,-122.9327984,"HopeSource",46.9842027,-120.5386228,216.991519525968,214
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Human Services Council, Inc.",45.6214691,-122.5365338,43.9694683050982,49
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Island County Public Transportation Benefit Area Corporation",48.2084833,-122.641684,181.352774795196,223
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Jamestown S'Klallam Tribe",48.0254542,-122.9962656,161.557131352899,178
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Jefferson Transit Authority",48.0505321,-122.8185547,156.082229778096,171
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Klickitat County Senior Services",45.821592,-120.8236469,156.021956772449,154
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Lewis Public Transportation Benefit Area",46.7146295,-122.952936,44.6448987910602,50
"Cowlitz Indian Tribe",46.135192,-122.9327984,"Lower Columbia Community Action Council, Inc.",46.1402368,-122.9326816,0.436823948142846,3
